x1,x2,y
-1.172445741412381,-1.8307314676054203,5.86923460994817e-05
-0.19663604355732467,-3.9792573575072625,8.894815396021283e-05
-1.76142390992255,-1.0702987059970956,1.574241007411394e-06
-1.4572792999457915,1.396286928146333,0.004945406793710432
0.6585137781672574,1.2516969000744496,0.012266116730391961
1.8897900225964013,-1.8704997771237375,0.00034693168435979337
0.6911376272319272,1.312207609170179,0.008993190251040454
0.741429544817997,-1.0250198699311968,0.10559040412551766
1.754673691122345,0.9043369181148675,2.9694252311840713e-06
-1.338432158429502,1.0844798121941652,0.007737167042893857
1.1754254705460054,-3.37021617502507,0.011457206299402528
-0.48339906827169044,-3.302136128695455,0.00013180969747674537
-1.5640676466686756,1.7014603280669949,0.003210259133072172
-0.5978867640634546,3.3358163235096274,0.014205786984722567
-1.9500032999798411,-3.2779623964465383,5.569105438973188e-12
-1.7589823160294502,-2.538510044684843,4.177314809246463e-09
-1.8061913097949258,2.7909947034314158,0.0011467844811911805
1.0080912181796515,1.0733922561637996,0.00191863033844205
0.7596680709372441,0.8625558702578804,0.01474650752067686
-1.211426238405633,3.3865555299614343,0.010458344891155028
-0.8916516968444794,-3.1301806834279944,7.726458658119899e-06
-1.7249340883797561,2.633026015657652,0.00184176173335185
1.3511988469560778,0.7965618308090017,0.00023903872143382082
0.1463525365276208,3.5219632712230036,0.0005951991291804178
1.433882030118255,-0.3905829326279635,0.00157639964763938
-0.7141315424801848,-2.048820691665533,0.0012821144194169027
-0.3390380927111396,-3.4939167933619935,0.00019058812430087195
-1.3863076551204827,-1.2104175096821104,5.386519183989905e-05
1.0391121635693197,0.25187596079754027,0.008237460708116474
1.1299212239825143,3.520982500024364,1.1743806343707165e-07
0.38294953293090694,-1.1136741083491826,0.19123490432737036
0.7603469545520944,0.30003032594753964,0.0358205336495914
-1.039810095918873,2.727372096195559,0.029050454782846555
1.45500752794312,-3.117418315959349,0.006429582369663268
0.6881310689621762,2.2324507879096647,0.0009151515138077067
-1.6914436741586103,0.8707456951307293,0.0004491665705663156
0.2336267042462956,2.981949553033263,0.001882766674104646
1.7279822653992385,-1.3666063688462415,0.000695382509747056
-1.8083087212367768,1.8884037004375092,0.0006716504653325442
-0.963322342699338,0.7279192887780273,0.04118392385482928
-0.26913284415904126,2.3251855774776935,0.05270708596372446
