x1,x2,y
-0.5617849704462081,-2.180489359630889,0.0024730674419681195
-0.2405794194985833,-0.4559714299500115,0.17832496002554124
0.8909450969038346,-0.7251107448180223,0.05594707803030014
-1.9001791955788256,-1.8645626129898147,1.2713529608577565e-08
0.8951878292508382,-1.5645760472772263,0.07059282590117703
0.7080067478965479,0.7229703489084187,0.024713037577465756
-1.3569234985003598,-2.9179306521380495,1.2701663895673606e-07
-0.46053074283561024,-3.619309288533696,4.9471727719154726e-05
1.2668194527783623,2.528775646678091,1.8226500866164525e-06
1.8368696650721232,-2.797830129027931,0.0009431990204869342
1.380777811561849,0.16193473342660614,0.0008326432717314252
0.8577389318351578,-0.9909597880351173,0.0726860608473215
-1.986533290744911,1.1803825674209332,5.351936773899538e-05
-0.017187589716529228,-0.21293394444902525,0.2622465578482195
-1.8215180163360873,0.9264288354803041,0.00015848254403956586
1.8406593344941276,1.8654349654735602,2.8041173814989487e-08
0.9441062164811274,0.8616296094987668,0.004796276014602104
1.229233816585665,-1.383934276603818,0.017939859791868712
-1.7727605464900615,-0.6849645443945258,4.892484867572637e-06
1.3692139519648965,-0.20545949235784633,0.0018629495887835755
-1.566471008394041,-3.97884342632753,3.727757514467878e-11
-0.8020810307506054,0.7239486935319768,0.07838239384172828
-1.6266341485034643,0.44353527984103813,0.0003610731767476824
-1.410046505378356,-2.609255972461108,2.587524627689995e-07
0.17350966657123257,2.014886974310956,0.026296611399213767
-0.3801479349246204,3.179780151458738,0.013137206976707099
0.20579666633691618,-2.6675841317940536,0.02473757528732744
0.8134042064842144,-3.2691788666202557,0.01859445491496692
-0.99901946883256,3.186519658747234,0.018902221284117275
-0.9267651012704241,0.48317280954082253,0.0396643123499201
1.5165244679700627,-2.089984369179758,0.00536372895005482
0.9443586621062541,-1.5341482308119136,0.06081007688856604
-0.040388836014631835,1.3328343733585806,0.13505690874774656
-1.0568762633977404,-2.106702573480918,6.860184999047648e-05
1.5066376333697566,1.161551378556359,1.8890725727212294e-05
0.8140735788676956,-0.8988295345487485,0.0814818171560857
1.1164395636627509,3.79733922255127,3.7066524917713735e-08
0.12791283438715562,-1.8906907813181801,0.07837564204234769
-1.7077489863379758,-1.4915353340917523,6.555436570939023e-07
-0.9140797264174618,3.0203421833760684,0.025583469169661383
-1.80281249069604,-1.6169664396304757,1.2637592454901955e-07
-1.2801377490754198,0.8109375395200988,0.008279798323691061
1.8868668925411805,-0.37169974895316127,2.6392185982538273e-05
0.08293330927118658,0.06876151083508741,0.26111608744580145
0.27887058358898154,-3.5515373548829725,0.003981772256017906
1.3764490224460384,-1.4868312994971262,0.008652279448196978
1.6467529766942035,2.05298630799816,1.5237299539603845e-07
-1.657269528082554,0.5713273960963123,0.00035354906746561885
0.6464429454161089,1.188717796479283,0.014841991430037465
1.5566163807581996,-3.4861943322334072,0.0033719570218229532
0.7439211224408795,-0.2562507498853579,0.07065298296579259
-0.25213348492598664,-0.9658177667802645,0.10621924531070415
-1.0967757290724753,3.1401444466981614,0.017322405952157862
1.884853941419681,3.9482759388328716,3.1831552736265986e-13
-0.30026870420864116,-3.5710814880765094,0.0001901278419581549
-0.19088687810731608,-0.7346134004133518,0.15744465029632762
-1.0785536257090826,1.136813696074011,0.032100382634364315
-1.0645394954933955,-0.523534814816986,0.004234669618974553
1.6945390403327538,-3.6472661343880333,0.001679859599264884
-0.7777051347324933,-2.5128255269510182,0.00019569934824664346
-0.2636798906864213,-3.576623102963577,0.00023847106349993825
0.5691494477258137,1.0188156544077405,0.02984603227997325
0.20152980845531054,-1.096939130346625,0.19614761545950166
-0.7111544721740612,-0.858778867717958,0.019322698644934765
1.2627769793284194,1.3654336671460188,0.00010823430493691152
1.4972631028866519,1.9173519035495525,1.5231270242465752e-06
-0.5820081940479271,1.6387594401961048,0.12628828484098772
0.3423650903134825,-1.7427311085257378,0.12280906115354187
-1.7820772312514186,1.4244582940390558,0.00048572715143369645
-0.20036261499564523,-2.7472897306269184,0.004301826092253962
1.195467940761469,-2.3784454055711794,0.023313398429197704
1.0419740792582384,-2.962424066338283,0.023134077172553176
1.9476040842199507,2.618905129364401,1.9141910159750778e-10
-0.6418261145795903,3.0864181960326604,0.023692858927042426
-1.746958102632279,-3.266281031129269,1.3093294183659948e-10
-1.9600580553932692,-2.9184875540200412,3.3751022369422424e-11
-0.8312278679150094,-0.7279319433786746,0.012543291096115558
1.2245457353485083,1.0823301007523396,0.0003379180698905126
0.46437232508530535,1.0623058658590212,0.04427003392171923
0.714601301258174,-1.4932118198783337,0.11044921892896609
-0.8012724859696951,0.3793728159211529,0.06236305991841602
-0.6679136317600283,0.48378235031951533,0.10793130488880077
0.5159364627110001,2.6504188092670917,0.0008782308697156233
-0.6977307121663125,3.226230500727633,0.019275029934056536
1.816633390458359,-2.8164925512768866,0.0010783216557044796
-1.0598664425478272,0.6023484838154767,0.023146171632476703
-1.8947188049942203,2.0710679893854387,0.0004087409860118784
1.4785519314438749,0.0891420284322555,0.0004304393802261152
-0.772131977788582,-3.5136413055712,5.116345042266951e-06
1.4240841051095368,-1.3671550342148233,0.005934358910942733
-1.9264243459947177,-0.16349839446221992,4.2120995540218684e-06
1.4155570223425729,3.4169666213726444,5.879222372198535e-09
-1.7676382248812206,-3.0357770329163865,3.2219534052514063e-10
1.524944978481396,-2.000362122166095,0.004920911926614717
0.6223751328616993,2.303459955191557,0.0011806681503881344
0.9356976642663137,-2.1359775971292576,0.05422515297491796
1.9426282814499798,-3.9017639679507807,0.0004131811732758092
-0.9766257447671034,1.3128741514377849,0.052596292022351936
1.7148367739241475,-3.079203830354519,0.0019595636202566933
-0.2967471458284461,0.6241510436529714,0.23063334485086956
1.024701111497218,-1.3956727642074869,0.044835774424352964
-1.7650697646414022,1.4917225257860007,0.0006072532456393795
0.41757717829958496,-3.863624777196466,0.002728762315519446
0.7323827121112849,2.8498373589339945,9.071019239615565e-05
-0.19899326427842468,2.468709079649745,0.035570160882286386
-0.8003991154642147,-3.7061248317289266,1.7295831103805853e-06
-1.9227962679978492,-0.1425130989980703,4.660417738484264e-06
1.463350860109549,3.730107823221574,6.257621970435858e-10
-0.8593681135692917,1.329469105665634,0.07821045228029178
-0.8634844887591173,0.9403597113152511,0.06979011596866484
-1.514106339166359,-1.4263056603358546,7.356010166217819e-06
-1.594338746019928,-1.2190805788776622,6.211435985569275e-06
0.052617689738394535,-2.3660398369581843,0.028948689175463484
-0.5838401901745911,3.011467148087169,0.025685512954646324
1.2815240982878455,1.0017622728926714,0.0002562591147828944
0.29796573749651367,-1.441517434333937,0.15824844906798388
0.7394258440122972,2.9078907213888456,6.974200415543195e-05
-1.5966079200298564,3.478206674942922,0.002886348782442538
-1.2960974120861248,2.4474572823346383,0.015794074673293076
-0.7748348449859708,0.798737735471625,0.08913540807530812
-0.4752262760968944,1.8599980661813564,0.11324937599660106
1.0158267427696575,3.9725328217821767,5.110311057460331e-08
-1.844547910312154,0.8712156351394107,0.00011580926098664942
-1.851234278117591,-3.6881314018994766,2.5680860606328352e-12
1.138833166694519,2.9531485204503243,1.2903323749327343e-06
-0.24933156877899076,1.9273310921947715,0.09107560279631224
0.5067522102147559,3.184657541678238,0.00016679604313338375
-1.4492398448028374,-0.04320528815779934,0.0006087749817646046
-1.8442942277198293,-0.21292145027947207,9.05922271017347e-06
0.7923070494617988,2.376919967690875,0.00026969541477565954
-1.937691011281382,2.3845731359297435,0.0003794996088611829
-1.9683763560213432,2.178695271328573,0.0002507962369927672
-0.5338768465749597,3.1322047038233833,0.01938925121110988
1.475870413718238,-1.3609786549102694,0.004250434183295068
-0.3015204358816259,-0.08300808200557164,0.19960195482962734
-1.5856078623234127,-2.2302214921432215,1.550187364502566e-07
0.8806010578551109,-3.9552210891225332,0.005209031499889551
0.17638804304068367,1.5296916166864776,0.061411744394230125
1.7635017984218893,-3.28046512112463,0.001435677950245612
-0.39341999273446016,-0.16783938451501257,0.15542438135768138
-0.04409752500108599,0.9888291847279618,0.1872558973976884
1.4649782111653797,-1.316374363086389,0.004371894419334775
0.7368624401888204,-3.9353319432209855,0.004705867059219945
-1.1828772582870166,3.8320564516732487,0.005924866516574214
-0.29834077566322215,-1.6966390880788405,0.029479483190100395
1.3322770876395675,-2.681632913394753,0.012747954500712757
-0.7551774640161568,-1.8462084353225343,0.0016700698297203902
-0.834311275561026,0.9379401157334781,0.07723715090878358
0.4867465049945161,1.13446004557259,0.035782120116329696
0.6379039763919514,-2.4178351754992393,0.062184862211965466
-0.8054292201637168,-3.6345187069578824,2.238561060727085e-06
1.6710580031983553,2.9030797315974315,2.4343087510470622e-09
1.5573122916573312,1.511085083091034,3.431475438747246e-06
0.1311472638163398,-3.484649470995512,0.0027032601122567125
1.1111903081493804,1.8135492091301701,0.0001084506809137233
-0.8099777520364455,-3.0562568932354166,2.194386505317979e-05
0.5026293528878494,-0.45193816356959804,0.1656615781747499
-1.8343562063824859,-0.5548069598892598,3.6797900268148736e-06
0.857109732551212,2.386150063428932,0.00015473525126957446
1.8522388356957746,1.2565584655171627,2.721721470229844e-07
-1.5555254486126615,3.998232395128645,0.0020445581863918955
1.1443991703629655,-2.2983951766931545,0.028403107349211525
0.5375234229937083,-3.7483623220590605,0.005083907771679778
0.9206118235400074,2.5970864621104015,4.3588976314993684e-05
-0.7966526919712775,-3.390483497490627,6.71287239241689e-06
1.4695985081365248,1.9134355317394922,2.1079133715827164e-06
-0.9000085438268819,1.2273861086880737,0.06755280587509026
0.5219936332438264,-3.455571900547765,0.00973335662387404
-0.1671006687000447,1.536646618526663,0.13030175254056253
-0.5039470913261055,2.465469842741177,0.0567720624913499
0.5683097727347355,-3.568234215364426,0.008266811841717858
-0.012505425822657124,3.275198397280927,0.0028736993042334817
-1.7360923319998691,3.840753715221931,0.0012054648217330525
0.8845087983724418,1.5837368207816231,0.0013275697603413968
0.6256922250651362,-3.5768294214914613,0.00893843953416109
0.027100497401093104,-3.3853269497828187,0.0022527175319606465
0.961221653581517,2.958439818557226,7.761919802874341e-06
-0.5828072491767333,-1.444798046789515,0.012513268964537869
0.14339213746549095,3.616625785411423,0.0004446290607197974
0.2831312720653276,-1.4664046030950102,0.15405309490576183
0.5808904414465683,0.6363360116995587,0.05086092913142864
0.2908024266776619,0.6758799114049632,0.131185524063917
-1.3752990559870537,3.0643345166305025,0.008907048676499437
0.335539377973773,3.3799209933190557,0.00028852675554970515
-0.5899708081535096,0.1804470552869626,0.11425640074092443
-1.135302037983795,-3.8073199780198568,2.8228186226458817e-08
1.1222289661185774,-3.5234455235638578,0.010223304485920593
-0.20782922497056733,-0.9174512951189255,0.126248812511702
0.5696081514148585,0.05719302387490899,0.10147760228063658
-0.6514371843829099,3.340676467742786,0.015003892676123601
1.298524088323386,-0.8156481202437487,0.007426911357134049
0.5886656421053784,-0.7959405305820253,0.14879198103362168
1.798112306069175,-1.5055969396038567,0.00047380101169899565
-1.9992208863616372,0.27246862185402065,6.229133774226492e-06
0.3983856562975938,1.9047567141158819,0.01221164554392656
1.4672333729172795,-1.54647122442387,0.005262070208162276
1.486419023578025,2.3118465130777395,3.642893502046983e-07
1.584740255935999,1.7428727625832883,1.082816036630619e-06
0.7602005207595459,3.273258239617892,1.49516049674748e-05
0.6570220337789827,2.4460543803745267,0.0006073373211509764
0.3718202491107503,0.319981399444929,0.14634146917926932
0.38977273413994906,3.9637535811152427,2.2827292862241514e-05
0.5316872743328189,-0.9345132605117934,0.16777677791084433
-0.5701972873503043,2.792171768526834,0.036562929592069825
-1.858942751831604,1.6258186878756176,0.00033493848532776236
-0.42152683915754086,-1.0970736310742772,0.049932152552027
1.4389092081426975,-0.2392925408106752,0.001157816343854888
1.6666980794859674,-0.011895913788776191,9.888928930516489e-05
1.0493243539607264,-3.8314189470343463,0.006692193225682342
-1.7756508042933499,2.002667296839232,0.0009489435726145857
-1.2107856468314773,1.7973349527382299,0.022887453370115444
1.3762623624278003,0.058162319550462804,0.0010695931564268417
0.637487523543939,2.7248820645372094,0.00029229207997593396
-1.2473313827050245,-3.093860188533986,2.1057176340561253e-07
0.5873348872660626,-0.3282773583448364,0.1262720132676911
-0.3934376723571904,1.5576894488389348,0.14666397783961577
-1.1719489880636536,2.534775043740254,0.023588291354094532
0.36358165009548715,-1.888643371930815,0.10662966013861558
1.0656146266402802,-3.9207104785985347,0.005645963964059305
0.36254147453537167,-0.43510294213664036,0.21346418353953867
-1.8303107135606873,-0.1601980840972841,1.2196342424320537e-05
1.9341861585668036,1.904063792640157,6.730034416560509e-09
-1.93026168234036,-3.3660706115142753,4.6399447663015085e-12
1.3375118818117873,0.20140627377263876,0.0010847176315984335
0.8054314958596849,1.8080356247849751,0.001296867130287101
0.7612628881544268,0.31135416540552985,0.03512330085242304
-0.6541996672118495,0.5688261879968097,0.11732357757416174
-1.3214099095276746,1.6029937052363072,0.012561387112435086
0.3116977803996299,-3.6065257159665682,0.003852354800125823
-1.8284529328960595,0.06428589255382366,2.2569024495364328e-05
0.2842191792792579,3.315663564019525,0.0004996656812227034
0.7502493413547979,-0.5870104374253335,0.08718643899819774
-0.24041317996675682,2.8333303297113384,0.019342055189690732
1.9466882987996068,-0.8518625381118916,4.1810330928359315e-05
-1.0692759851090372,-3.926408267780338,3.4422091357879475e-08
1.5127893209264411,-2.2112266416443234,0.005693702395172644
-0.5006943238616284,-3.4366369281379443,7.127123429147584e-05
0.9700019402169788,3.47028856173534,8.55701238559242e-07
-1.1598563696024935,2.0840049115327934,0.028301579282809283
0.8077245808233857,-0.7262722224677738,0.07691614036732213
0.3368323132484923,1.356204937286443,0.04605196362351203
-0.48000574559767983,-3.9362074414887953,1.2242671541798122e-05
1.3934516216051946,-3.106919506195865,0.008124222565551027
1.8948726098151667,-0.6578422620247952,4.64854215710493e-05
1.828192896194936,-2.442567787909711,0.0008761129504406825
0.2973717987755964,3.754214852445495,0.00010095679297510645
0.19671339432206292,1.2392569213987725,0.08804006830490489
0.2654478541705996,3.608091861851789,0.00021139133345499057
1.570308084074299,0.7401913753257832,3.5231215613472215e-05
-0.3063765263387368,-1.327805205710149,0.05404647249243161
1.430825389187469,3.759369978834874,8.350631972907014e-10
-0.39237372433439166,-3.0725061344826843,0.0005416299006200225
-1.735193203853549,-2.9233372105854336,9.036670305080341e-10
-1.9571103548041773,-3.3051151338787834,4.272051011166913e-12
0.85630478780647,1.0414400032454552,0.00581798234641602
0.016407547492552244,2.3660115892522215,0.023090351007883602
-0.2186317339116246,-2.6607947468592776,0.004918271811392124
1.141931213462112,1.1983359741959019,0.0004959605066037687
0.015226585892210043,0.2548612061384947,0.2600166095030678
-0.8985850599126644,3.530213529077322,0.011922806242067726
-1.082107338687801,-3.4654714360333667,2.599852922984708e-07
-1.016220103016606,-0.2556215554379193,0.009441432742445684
0.5252782435592547,2.0579021351807514,0.004251306527094575
-1.0160464726728389,3.6644169771095934,0.009108999706374646
0.7729579974870524,0.5749017657737125,0.02244975628970903
0.44214971509685075,-3.940189342560413,0.002390274434760724
-0.31296129977092146,3.2198793208922476,0.010087006929124172
1.1900696082741975,2.1491459783643645,1.682408393309862e-05
0.8850963089801249,2.995756829066777,1.3875538517052955e-05
1.4120687119030508,-0.6503609526723997,0.002796827191632321
0.6595714808247326,-0.04733854253305747,0.08108334310712978
-1.56110957667567,2.525557167255787,0.004620592432562367
-0.1595860728523788,-2.4622399035541944,0.010616555924923969
-0.2933383404055574,-3.2439088651676293,0.000594360446363188
-0.028150381199796737,1.5550900782525154,0.10135673659387846
-1.0254178470244781,3.267623521257364,0.016464848578088956
0.7019023427097562,-2.308535368269376,0.06789604154818021
-1.5488330336789438,-2.8341495442978317,1.7167111995185372e-08
0.6116792364501187,-2.094949438748677,0.08783758558208124
-0.9595866619242965,-0.5799261010885761,0.0075745496968318785
0.12035791678819319,3.7738254135010463,0.00030147109163272115
-0.35992378823506055,-1.7932523831242388,0.018623628900446266
0.7661602690074574,1.8444969444535966,0.0015538575531848196
-0.1919631109930573,-2.875837585242877,0.0031784045313381836
0.6435543626680338,-2.8068737360504272,0.03716949317434339
1.3329631388078975,-0.38631616865657303,0.003286819151191925
0.3570036751588517,-1.2908579485274405,0.1767703500523093
0.9082324250684608,-3.1583734587640286,0.021343422557733104
-0.7607016607954842,-3.6248147721303825,3.592839045340934e-06
-1.5577535047476037,-0.02286328351661382,0.00024921352650478717
1.100233946954945,-2.9088219300581137,0.021799911688867316
1.4007674026023955,1.8573866709308504,5.479817662535351e-06
1.325700515174152,-2.6659303250199775,0.01314931256249202
0.5907591616578731,1.431753663546056,0.012314822950435185
-0.40626455914478177,-2.4273543234133603,0.003284677684470471
-1.9584401481196472,-0.22492757858710632,2.442518010600019e-06
0.5497394675279539,2.738683284340688,0.0005305016086830883
1.004397152657167,-1.4691494871823298,0.04917815811277497
0.9878153597798778,2.721309861808191,1.488851183024799e-05
-0.820864113763446,-3.016454553272361,2.3115312244768214e-05
0.5919203595259055,2.6952995326072546,0.0004498546838648238
1.7456664681078955,-3.8099042169233845,0.0011833771712295425
1.9680093391106461,0.5951396871691328,6.781815608797431e-07
1.438385090770526,-0.052285618256862954,0.0008103942113409146
0.18573441043141914,-0.8454338256614529,0.22457814023955988
-0.4861352698258332,2.4606166814115173,0.05646217889508293
-0.44198322885994124,-1.0777505167183863,0.047386938151959136
-1.6834711132470015,1.6232754956649629,0.0013126487308173262
-0.36641503604106873,1.8481416756907194,0.11158189083302571
0.29808800343697817,-1.4659398111377193,0.15511678276314833
-0.8487821704480378,3.2290536779330514,0.019750270730591817
-0.9121854155370528,-0.4249713962068542,0.013279501269217009
1.1428536521537884,-2.6929564152942502,0.023375247014224425
-0.38224265037673977,3.340413198178503,0.009200413481718439
1.2590008532557824,-2.983413495494794,0.013698090417812935
-1.3616785445351254,-0.7299945794970446,0.00025891825948557345
0.2863098815503653,3.157639684462252,0.0008153876301755622
0.382111569059814,3.912527301381717,2.9639678772195943e-05
-1.5617794433971337,2.365039414586856,0.00450536955231671
0.9261232077135317,-0.9363019586641954,0.054995555942940554
-0.6268725825817829,2.53939158324311,0.053649928760247476
-1.8628539926366128,-0.6878200834130119,1.7409306115966959e-06
0.8863082934256443,1.1587849709305136,0.003697670917054586
-1.5431097631441344,-0.28377888264483353,0.00015432545569849968
0.721858005989179,2.801085015618204,0.00011704892429691877
-1.9156827024046974,3.281498326988322,0.000591565726617702
0.77877690306109,3.4301561787256034,6.759617647088181e-06
-0.3233394228485915,0.28716925012950156,0.21994649349512763
0.7882482097615715,2.623588094797621,0.0001243389194660027
1.907024746804216,3.455002281806678,4.050942658958275e-12
-1.4856927343896986,-3.7124922842444157,5.053459528014588e-10
0.018549975914944117,3.597549769329107,0.0009528894413661332
-0.5060550197724205,0.5193566297193319,0.16783159907968484
1.9710955966132686,3.2610252237222337,4.381193132692405e-12
-1.2240670226058215,1.6771240650775328,0.020927984453561716
-1.0221840954769839,2.089333130184433,0.04423876821092691
-1.9326250666424025,1.4015786747521064,0.00012885862965075892
0.12361626019943017,-2.4053765760968755,0.03299189028659043
-0.903151862709064,2.640977641540358,0.03974625429384013
0.4678579881836309,1.3895765422327182,0.024855982323992207
-0.8267363166144004,2.8720731933490704,0.03307632801089989
-1.2756787361177913,0.5664946279503562,0.006296810985850281
-1.2730416713237216,-3.441623747264013,3.132882572967121e-08
-1.3484575480684855,2.107076033583639,0.012881393479143216
1.361100226259687,3.224917659334529,2.9647222122356648e-08
1.7636054508533978,3.4570159160152434,3.6594594639161305e-11
1.0883176541967186,-2.615989376816996,0.028360136307945302
1.4254175760565397,3.017387102573271,3.512078894177819e-08
1.0862910537616925,3.7930166110768084,5.388071698993171e-08
1.828971456086172,0.882127427148129,1.3589089393458505e-06
-0.13630049188873095,-2.79188737651827,0.005246334012361231
1.52178442004789,-1.8618757616792392,0.0046652298353812805
-1.9950752867237296,2.726720867338935,0.00030344566562981977
-1.9891052857754667,3.9233949862631823,0.00031411829334537566
1.1770507638308336,1.4529810091854296,0.0001805758494856639
-1.9569186825925153,2.880134827718587,0.00042737078642607156
1.9662226475657443,-2.15938789488672,0.00025058858649293505
-1.6750483059943049,0.3248671487896244,0.00018459477202548187
-0.8586638811257687,-0.10216936808290722,0.028743347762724095
0.3947202146892481,0.42751290262834374,0.12524069773260832
-0.9241543525646896,3.109767193338759,0.022547574383154256
-0.6641668649679215,1.5163466612120278,0.12003224532753921
-0.6722764656310796,0.4010869893846074,0.10146812714301832
-1.4103046458604624,-2.111954016913516,1.9217333801048865e-06
0.5199174443342307,2.722095767445298,0.0006873064708041904
1.6156866345175707,-2.133138321861267,0.003033774278624365
-1.887061870381816,-3.0202832938028017,5.98713597102066e-11
1.945027412843972,-1.0429130930483232,6.188656276954192e-05
-0.8223307998356999,1.3495726418329133,0.08714331692222019
-1.1881592113915094,-1.3417442700740576,0.00022589443269823572
-1.233535938906821,-3.0434727376876696,3.0794162509362166e-07
-1.932830292948902,3.354262746381993,0.0005277322825677157
-0.6486860977063609,0.05494616053560364,0.0849570727790492
1.0299288529040669,-1.6381308939851573,0.04579759028351053
-0.5423171619856402,-2.453015171855368,0.001316792930749203
-0.08846708947782789,0.7856076515322377,0.22300828564591463
0.05158478481182138,3.9139263898564716,0.00028183055756684925
1.7532695406965684,0.01415807315097517,3.981610125697961e-05
-0.6956722983143768,-0.9966994493555008,0.01637510334204049
-0.9503260598458856,0.08301879259987555,0.022741711950888376
-1.8545729862932046,2.7955711340117144,0.0008394520874169034
-0.7274995198888345,-1.2451541918992897,0.00836536077966321
-0.800446400341122,-1.882774321010249,0.0010963835257125879
0.8253470412967947,-2.9195962195795033,0.03111684377849794
1.9725500595158478,-0.5917303670492036,1.8227396513295556e-05
-0.36803610069937687,-0.35923187901564635,0.14310944615379537
-0.859118315120035,3.2005346593961086,0.020573281274408776
-0.39153726796935207,-2.059934988975977,0.008899653781739665
0.28660552233414416,0.9996098507228011,0.09207302151148183
-0.7480930352152648,-0.15209234948420658,0.045757386430796056
-1.1916261505478714,1.0340079855378512,0.01711102092791339
1.082041311124451,-0.1759842790760846,0.012284851007697793
1.5906169603481901,-1.6756565419239093,0.0026387288920048076
-0.8598671323923872,-3.6457676592965527,1.2401734721080587e-06
0.810311581899231,-3.6728982274362316,0.008926031529339205
0.44491724808092004,3.56593366719229,6.808873072141837e-05
0.6303277018042133,-0.6816253295487726,0.1308787395484856
-1.4025599391285457,1.7775327783692019,0.008861650941686538
1.6440857858207782,-2.8421611036464762,0.002960323977288369
-1.423668998979215,1.689783031440335,0.007514319898398245
1.9303383714646931,-2.7706550931726737,0.0004960769065852465
1.8018622085004212,2.160318703567504,1.3105180846385705e-08
1.4545457383866838,-0.5535857647898732,0.0017663092436916259
1.3398870654428117,-2.8587280739600605,0.011414721310571323
